NO_OF_SAMPLES	442
FREQUENCY	100
TIME_STAMP	2019-10-11, 16:14:55	102329.79542777
FIRST_SAMPLE	1
DESCRIPTION	Force data in local (force plate) coordinates
DATA_INCLUDED	Force
FORCE_PLATE_TYPE	Amti
FORCE_PLATE_MODEL	Unknown
FORCE_PLATE_NAME	Force-plate 2
FORCE_PLATE_CORNER_POSX_POSY_X	519.708008
FORCE_PLATE_CORNER_POSX_POSY_Y	471.890015
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_POSY_X	517.812012
FORCE_PLATE_CORNER_NEGX_POSY_Y	14.711200
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_NEGY_X	13.237100
FORCE_PLATE_CORNER_NEGX_NEGY_Y	18.357599
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000
FORCE_PLATE_CORNER_POSX_NEGY_X	16.436701
FORCE_PLATE_CORNER_POSX_NEGY_Y	475.112000
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000
FORCE_PLATE_LENGTH	508.000000
FORCE_PLATE_WIDTH	463.550000
Sample	Time	Force_X	Force_Y	Force_Z	Moment_X	Moment_Y	Moment_Z	COP_X	COP_Y	COP_Z
429	4.28000	1.747664	1.360591	670.814419	-33.706879	-5.432329	0.144172	7.561754	-50.684695	0.000000	
430	4.29000	1.657070	1.337049	670.635900	-33.688987	-5.405257	0.171949	7.528935	-50.670003	0.000000	
431	4.30000	1.749928	1.358823	670.815802	-33.634775	-5.323352	0.213045	7.399149	-50.576998	0.000000	
432	4.31000	1.819522	1.426213	670.816558	-33.580677	-5.195810	0.244942	7.204847	-50.500329	0.000000	
433	4.32000	1.798411	1.425193	671.084909	-33.517306	-5.104615	0.254134	7.067164	-50.385785	0.000000	
434	4.33000	1.914508	1.492466	671.801622	-33.508477	-4.913578	0.253726	6.767863	-50.323286	0.000000	
435	4.34000	1.734069	1.490418	671.713220	-33.481804	-4.805056	0.313828	6.618030	-50.290031	0.000000	
436	4.35000	1.895223	1.512619	672.071658	-33.418411	-4.704571	0.327176	6.455132	-50.170400	0.000000	
437	4.36000	1.759648	1.397912	672.250792	-33.409682	-4.613649	0.313692	6.326140	-50.137294	0.000000	
438	4.37000	1.782228	1.511549	671.982388	-33.382633	-4.540656	0.327320	6.218867	-50.123712	0.000000	
439	4.38000	1.488145	1.395805	672.250717	-33.355663	-4.495723	0.346425	6.166930	-50.056819	0.000000	
440	4.39000	1.512300	1.303888	672.341516	-33.337917	-4.423095	0.373939	6.056574	-50.018225	0.000000	
441	4.40000	1.490157	1.280495	672.342406	-33.347301	-4.359686	0.392342	5.963577	-50.030721	0.000000	
442	4.41000	1.285980	1.119946	671.985059	-33.302626	-4.250436	0.401987	5.816593	-49.981067	0.000000	
