6.410000	5.376057e-06	6.230230e-05	1.091789e-05	2.660432e-05	
6.411000	5.283394e-06	6.377008e-05	1.089869e-05	2.682210e-05	
6.412000	5.191151e-06	6.518521e-05	1.088044e-05	2.703330e-05	
6.413000	5.099480e-06	6.654423e-05	1.086327e-05	2.723747e-05	
6.414001	5.008536e-06	6.784366e-05	1.084731e-05	2.743417e-05	
6.415001	4.918469e-06	6.908002e-05	1.083268e-05	2.762297e-05	
6.416001	4.829434e-06	7.024987e-05	1.081951e-05	2.780342e-05	
6.417001	4.741582e-06	7.134971e-05	1.080794e-05	2.797508e-05	
6.418001	4.655066e-06	7.237608e-05	1.079809e-05	2.813753e-05	
6.419001	4.570040e-06	7.332551e-05	1.079009e-05	2.829031e-05	
6.420001	4.486654e-06	7.419454e-05	1.078407e-05	2.843299e-05	
6.421001	4.405063e-06	7.497968e-05	1.078015e-05	2.856513e-05	
6.422002	4.325419e-06	7.567747e-05	1.077848e-05	2.868630e-05	
6.423002	4.247874e-06	7.628444e-05	1.077917e-05	2.879605e-05	
6.424002	4.172581e-06	7.679712e-05	1.078236e-05	2.889394e-05	
6.425002	4.099690e-06	7.721216e-05	1.078817e-05	2.897954e-05	
6.426002	4.029282e-06	7.752930e-05	1.079659e-05	2.905273e-05	
6.427002	3.961366e-06	7.775148e-05	1.080751e-05	2.911367e-05	
6.428002	3.895948e-06	7.788179e-05	1.082078e-05	2.916253e-05	
6.429002	3.833034e-06	7.792330e-05	1.083627e-05	2.919949e-05	
6.430003	3.772631e-06	7.787911e-05	1.085386e-05	2.922474e-05	
6.431003	3.714743e-06	7.775231e-05	1.087339e-05	2.923846e-05	
6.432003	3.659378e-06	7.754597e-05	1.089475e-05	2.924082e-05	
6.433003	3.606541e-06	7.726320e-05	1.091779e-05	2.923200e-05	
6.434003	3.556238e-06	7.690706e-05	1.094238e-05	2.921219e-05	
6.435003	3.508475e-06	7.648065e-05	1.096839e-05	2.918156e-05	
6.436003	3.463258e-06	7.598706e-05	1.099568e-05	2.914030e-05	
6.437004	3.420594e-06	7.542936e-05	1.102412e-05	2.908858e-05	
6.438004	3.380487e-06	7.481066e-05	1.105357e-05	2.902658e-05	
6.439004	3.342945e-06	7.413402e-05	1.108390e-05	2.895449e-05	
6.440004	3.307972e-06	7.340255e-05	1.111498e-05	2.887247e-05	
6.441004	3.275576e-06	7.261933e-05	1.114666e-05	2.878072e-05	
6.442004	3.245762e-06	7.178743e-05	1.117882e-05	2.867941e-05	
6.443004	3.218536e-06	7.090996e-05	1.121133e-05	2.856873e-05	
6.444004	3.193904e-06	6.998999e-05	1.124404e-05	2.844884e-05	
6.445005	3.171872e-06	6.903061e-05	1.127683e-05	2.831993e-05	
6.446005	3.152446e-06	6.803490e-05	1.130955e-05	2.818219e-05	
6.447005	3.135633e-06	6.700597e-05	1.134208e-05	2.803578e-05	
6.448005	3.121437e-06	6.594688e-05	1.137428e-05	2.788090e-05	
6.449005	3.109865e-06	6.486073e-05	1.140602e-05	2.771771e-05	
6.450005	3.100924e-06	6.375060e-05	1.143716e-05	2.754641e-05	
6.451005	3.094618e-06	6.261958e-05	1.146757e-05	2.736716e-05	
6.452005	3.090955e-06	6.147075e-05	1.149711e-05	2.718015e-05	
6.453006	3.089939e-06	6.030721e-05	1.152565e-05	2.698557e-05	
6.454006	3.091578e-06	5.913204e-05	1.155305e-05	2.678357e-05	
6.455006	3.095877e-06	5.794831e-05	1.157919e-05	2.657436e-05	
6.456006	3.102842e-06	5.675913e-05	1.160392e-05	2.635811e-05	
6.457006	3.112478e-06	5.556758e-05	1.162711e-05	2.613499e-05	
6.458006	3.124793e-06	5.437674e-05	1.164863e-05	2.590519e-05	
6.459006	3.139792e-06	5.318969e-05	1.166835e-05	2.566888e-05	
6.460006	3.157481e-06	5.200954e-05	1.168612e-05	2.542626e-05	
6.461007	3.177866e-06	5.083935e-05	1.170182e-05	2.517748e-05	
6.462007	3.200953e-06	4.968222e-05	1.171530e-05	2.492275e-05	
6.463007	3.226748e-06	4.854124e-05	1.172645e-05	2.466223e-05	
6.464007	3.255256e-06	4.741949e-05	1.173512e-05	2.439610e-05	
6.465007	3.286485e-06	4.632005e-05	1.174117e-05	2.412455e-05	
6.466007	3.320440e-06	4.524602e-05	1.174448e-05	2.384776e-05	
6.467007	3.357127e-06	4.420048e-05	1.174490e-05	2.356590e-05	
6.468008	3.396552e-06	4.318651e-05	1.174231e-05	2.327915e-05	
6.469008	3.438721e-06	4.220721e-05	1.173658e-05	2.298770e-05	
6.470008	3.483640e-06	4.126565e-05	1.172755e-05	2.269172e-05	
6.471008	3.531314e-06	4.036493e-05	1.171511e-05	2.239139e-05	
6.472008	3.581751e-06	3.950812e-05	1.169912e-05	2.208690e-05	
6.473008	3.634956e-06	3.869833e-05	1.167944e-05	2.177842e-05	
6.474008	3.690935e-06	3.793863e-05	1.165594e-05	2.146613e-05	
6.475008	3.749690e-06	3.723201e-05	1.162849e-05	2.115022e-05	
6.476009	3.811154e-06	3.657921e-05	1.159709e-05	2.083105e-05	
6.477009	3.875184e-06	3.597863e-05	1.156189e-05	2.050913e-05	
6.478009	3.941633e-06	3.542859e-05	1.152303e-05	2.018499e-05	
6.479009	4.010358e-06	3.492740e-05	1.148066e-05	1.985918e-05	
6.480009	4.081212e-06	3.447336e-05	1.143492e-05	1.953221e-05	
6.481009	4.154050e-06	3.406480e-05	1.138597e-05	1.920462e-05	
6.482009	4.228725e-06	3.370003e-05	1.133394e-05	1.887695e-05	
6.483009	4.305094e-06	3.337734e-05	1.127899e-05	1.854972e-05	
6.484010	4.383009e-06	3.309506e-05	1.122125e-05	1.822346e-05	
6.485010	4.462326e-06	3.285150e-05	1.116089e-05	1.789871e-05	
6.486010	4.542900e-06	3.264497e-05	1.109804e-05	1.757599e-05	
6.487010	4.624584e-06	3.247377e-05	1.103285e-05	1.725584e-05	
6.488010	4.707232e-06	3.233623e-05	1.096546e-05	1.693879e-05	
6.489010	4.790701e-06	3.223065e-05	1.089603e-05	1.662537e-05	
6.490010	4.874843e-06	3.215534e-05	1.082470e-05	1.631611e-05	
6.491011	4.959514e-06	3.210861e-05	1.075162e-05	1.601154e-05	
6.492011	5.044567e-06	3.208878e-05	1.067693e-05	1.571219e-05	
6.493011	5.129858e-06	3.209416e-05	1.060077e-05	1.541860e-05	
6.494011	5.215241e-06	3.212305e-05	1.052331e-05	1.513129e-05	
6.495011	5.300570e-06	3.217377e-05	1.044468e-05	1.485080e-05	
6.496011	5.385700e-06	3.224463e-05	1.036502e-05	1.457765e-05	
6.497011	5.470485e-06	3.233395e-05	1.028449e-05	1.431239e-05	
6.498011	5.554780e-06	3.244003e-05	1.020324e-05	1.405553e-05	
6.499012	5.638440e-06	3.256118e-05	1.012140e-05	1.380761e-05	
6.500012	5.721317e-06	3.269571e-05	1.003913e-05	1.356917e-05	
6.501012	5.803268e-06	3.284195e-05	9.956568e-06	1.334073e-05	
6.502012	5.884147e-06	3.299819e-05	9.873866e-06	1.312282e-05	
6.503012	5.963808e-06	3.316275e-05	9.791169e-06	1.291598e-05	
6.504012	6.042105e-06	3.333394e-05	9.708624e-06	1.272074e-05	
6.505012	6.118893e-06	3.351007e-05	9.626376e-06	1.253762e-05	
6.506012	6.194027e-06	3.368945e-05	9.544573e-06	1.236716e-05	
6.507013	6.267361e-06	3.387040e-05	9.463360e-06	1.220989e-05	
6.508013	6.338749e-06	3.405123e-05	9.382885e-06	1.206634e-05	
6.509013	6.408046e-06	3.423024e-05	9.303294e-06	1.193704e-05	
6.510013	6.475107e-06	3.440575e-05	9.224734e-06	1.182253e-05	
6.511013	6.539785e-06	3.457606e-05	9.147351e-06	1.172333e-05	
6.512013	6.601936e-06	3.473950e-05	9.071291e-06	1.163997e-05	
6.513013	6.661414e-06	3.489437e-05	8.996701e-06	1.157300e-05	
6.514014	6.718073e-06	3.503898e-05	8.923728e-06	1.152293e-05	
6.515014	6.771767e-06	3.517165e-05	8.852518e-06	1.149029e-05	
6.516014	6.822352e-06	3.529068e-05	8.783218e-06	1.147563e-05	
6.517014	6.869682e-06	3.539439e-05	8.715974e-06	1.147947e-05	
6.518014	6.913611e-06	3.548109e-05	8.650933e-06	1.150234e-05	
6.519014	6.953993e-06	3.554908e-05	8.588241e-06	1.154478e-05	
6.520014	6.990684e-06	3.559669e-05	8.528045e-06	1.160731e-05	
6.521014	7.023537e-06	3.562222e-05	8.470491e-06	1.169046e-05	
6.522015	7.052407e-06	3.562398e-05	8.415726e-06	1.179477e-05	
6.523015	7.077148e-06	3.560028e-05	8.363896e-06	1.192077e-05	
6.524015	7.097616e-06	3.554944e-05	8.315149e-06	1.206899e-05	
6.525015	7.113672e-06	3.546983e-05	8.269624e-06	1.223992e-05	
6.526015	7.125357e-06	3.536140e-05	8.227351e-06	1.243335e-05	
6.527015	7.132892e-06	3.522563e-05	8.188239e-06	1.264833e-05	
6.528015	7.136505e-06	3.506409e-05	8.152198e-06	1.288387e-05	
6.529015	7.136423e-06	3.487836e-05	8.119132e-06	1.313899e-05	
6.530016	7.132877e-06	3.466999e-05	8.088951e-06	1.341272e-05	
6.531016	7.126093e-06	3.444055e-05	8.061560e-06	1.370406e-05	
6.532016	7.116299e-06	3.419161e-05	8.036866e-06	1.401205e-05	
6.533016	7.103725e-06	3.392473e-05	8.014777e-06	1.433569e-05	
6.534016	7.088599e-06	3.364148e-05	7.995199e-06	1.467402e-05	
6.535016	7.071147e-06	3.334342e-05	7.978040e-06	1.502603e-05	
6.536016	7.051600e-06	3.303213e-05	7.963207e-06	1.539076e-05	
6.537016	7.030185e-06	3.270916e-05	7.950606e-06	1.576723e-05	
6.538017	7.007130e-06	3.237608e-05	7.940145e-06	1.615445e-05	
6.539017	6.982664e-06	3.203447e-05	7.931731e-06	1.655143e-05	
6.540017	6.957014e-06	3.168588e-05	7.925270e-06	1.695721e-05	
6.541017	6.930410e-06	3.133187e-05	7.920670e-06	1.737080e-05	
6.542017	6.903079e-06	3.097403e-05	7.917838e-06	1.779122e-05	
6.543017	6.875249e-06	3.061390e-05	7.916680e-06	1.821748e-05	
6.544017	6.847149e-06	3.025307e-05	7.917104e-06	1.864860e-05	
6.545018	6.819007e-06	2.989309e-05	7.919017e-06	1.908361e-05	
6.546018	6.791052e-06	2.953553e-05	7.922325e-06	1.952153e-05	
6.547018	6.763511e-06	2.918195e-05	7.926936e-06	1.996136e-05	
6.548018	6.736613e-06	2.883393e-05	7.932757e-06	2.040214e-05	
6.549018	6.710586e-06	2.849302e-05	7.939695e-06	2.084287e-05	
6.550018	6.685658e-06	2.816080e-05	7.947656e-06	2.128259e-05	
6.551018	6.662057e-06	2.783882e-05	7.956549e-06	2.172030e-05	
6.552018	6.640012e-06	2.752866e-05	7.966279e-06	2.215502e-05	
